index	text_a	text_b	predictions
483	One of the guards in the Pyramid similar to an Ent.	金字塔中的守卫之一 ， 类似于 Ent 。	1.0472364267078975
484	Less common were surplus .58 caliber rifled muskets of American Civil War vintage such as the Enfield and Springfield.	美国内战时期, 例如恩菲尔德和斯普林菲尔德, 过剩的. 58 口径折叠的步枪并不常见.	0.8862188750270718
485	"Alphand termed these small parks ""Green and flowering salons."""	"阿尔凡德把这些小公园称为 ""绿色和开花的沙龙""."	1.2276038368754065
486	The epiphyses, carpal bones, coracoid process, medial border of the scapula, and acromion are still cartilaginous.	附生植物、软骨、皮质体过程、毛囊的中缘和阴囊仍然是软骨状的.	0.12376174164307259
487	In 737 Charles Martel headed down the Rhône Valley after subduing Burgundy.	737 年, 查尔斯 · 马尔泰在征服了勃甘第之后, 向罗恩谷进发.	1.276680991334015
488	Within the Odyssey, omens frequently involve birds.	在奥德赛, 预兆经常涉及鸟类.	0.9443473786550762
489	In a series of provincial synods the opposition assumed shape.	在一系列的省级事件中 ， 反对派已经形成。	0.9924358389423075
490	The Sullivans then steamed through the Red Sea, transited the Suez Canal, and proceeded to Cannes, France via Naples.	然后 ， 沙利文人乘船通过红海 ， 通过苏伊士运河 ， 通过那不勒斯前往法国坎纳。	1.2343750178384656
491	In pursuit predation, predators chase fleeing prey.	在追捕捕食的过程中, 捕食者追逐逃避的猎物.	1.205479415549609
492	Appius Claudius C. f. C. n. Pulcher, consul in 79 BC.	阿皮乌斯 · 克劳迪乌斯 · 普彻, 公元前 79 年领事.	1.0629292483812052
493	These lovebirds prefer older neighborhoods where they nest under untrimmed, dead palm tree fronds.	这些可爱的鸟儿更喜欢古老的社区, 他们在没有修剪的棕榈树的前额下栖息.	0.8691057267072605
494	In May 1784, local Aleuts revolted on Amchitka against the Russian traders.	1784 年 5 月 ， 当地的 Aleuts 反抗 Amchitka ， 反对俄罗斯商人。	0.8497649972616907
495	During one game, he ran for six touchdowns and threw for three touchdowns.	在一场比赛中, 他跑了 6 下, 扔了 3 下.	0.3594369719230151
496	Another nun tells Maureen that she will burn in hell.	另一位修女告诉莫琳, 她将在地狱中燃烧.	1.4618788053804588
497	Napoleon conquered Parma in 1800 and compensated the Bourbon duke with Etruria, a new kingdom he created from the Grand Duchy of Tuscany.	1800 年拿破仑征服了帕尔马 ， 用他在托斯卡尼大公国创造的一个新王国 - - 伊特鲁里亚来补偿波旁公爵。	1.0595270639655692
498	On April 26, 2011, Google celebrated his 226th birthday by displaying a special Google Doodle on its global homepage.	2011 年 4 月 26 日 ， 谷歌庆祝其 226 岁生日 ， 在其全球主页上展示了一个特别的谷歌 Doole 。	1.0743290433769301
499	Publius Cornelius L. f. L. n. Lentulus, consul suffectus in 162 BC.	Publius Cornelius L. f. L. n. Lentulus, 领事 ， 前 162 年。	-0.0035032725942268517
500	His tally of 1,745 wickets for Yorkshire is bettered only by Wilfred Rhodes, George Hirst, Schofield Haigh and George Macaulay.	只有威尔弗雷德 · 罗兹 （ Wilfred Rhodes ） 、乔治 · 赫斯特 （ George Hirst ） 、夏菲尔德 · 海格 （ Schofield Haigh ） 和乔治 · 马考莱 （ George Macaulay ） 才改善了他为约克郡买的 1745 只曲棍球。	0.5090948583513423
501	Its internal artwork depicts Jackson's piercings and tattoos, also displaying her hands tied in bondage and latex attire, exhibiting fetishism.	它的内部艺术品描绘了杰克逊的穿刺和纹身 ， 也展示了她的双手被捆绑在绷带和乳胶服饰上 ， 显示了迷恋主义。	0.9677702158908467
502	Manchester has two symphony orchestras, the Hallé and the BBC Philharmonic.	曼彻斯特有两个交响乐团, 哈雷和英国广播公司的交响乐团.	1.4347078311085393
503	She testified tearfully with swoons and faints about how her daughter conspired with others against her.	她流泪地作证说, 她的女儿是如何和别人合谋对付她的.	1.1040309492032603
504	In the past the Atlantic forest predominated, with trees such as oaks, ash trees, hazels, strawberry trees, holm oak, and alders.	在过去 ， 大西洋森林以橡树、灰树、烟雾、草莓树、霍尔姆橡树和海藻为主。	0.7218363207543091
505	Alexander of Alexandria summoned a local synod in Alexandria in 321 which also condemned Arianism.	亚力山大的亚历山大于 321 年在亚力山大召唤了一个当地的同胞们, 他们也谴责阿里主义.	1.0619407443981843
506	In a narrow stretch of the canyon the Utes poured down arrows and bullets onto the mounted militia below.	Utes 在峡谷的狭长的一段距离内 ， 向下面的骑着的民兵投掷了箭和子弹。	0.8282268315448711
507	Johnny Borrell, guitarist, singer and frontman of the band Razorlight.	约翰尼 · 鲍雷尔, 吉他, 歌手和拉索光乐队的前锋.	1.1478823932839033
508	Beetles have mouthparts like those of grasshoppers.	甲虫的嘴巴和草鸟的嘴巴一样。	1.1722403866686903
509	There's a wireless relay communicator in the cowl.	在牛群里有一个无线中继通信器.	1.0607100355431331
510	She later joins Alexander Luthor, Jr.'s incarnation of the Society.	后来, 她加入了小亚历山大 · 卢瑟这个协会的化身.	0.6572513978932888
511	Strange; Lieutenant Colonels John T. Ellis, Charles S. Peyton, and Bennett Taylor; and Majors Waller M. Boyd and William Watts.	奇怪的是 ， John T. Ellis 中校、 Charles S. Peyton 和 Bennett Taylor 以及 Waller M. Boyd 和 William Watts 少校。	-0.305413214633836
512	Hammerstein wrote that Molnár became a regular attendee at rehearsals after that.	哈默斯泰因写道 ， 莫尔纳尔在那之后成了经常参加排练的人。	1.2584202464709526
513	Cagayan for its famous Carabao Milk Candy in the town Alcala and Tuguegarao City for Pancit Batil Patung and Buko Roll.	卡加延以其著名的卡拉宝牛奶糖果在阿尔卡拉镇和图格加罗市为潘西特巴蒂尔帕通和布科滚动。	0.05844839737657446
514	However, two major Jacobite risings launched in 1715 and 1745 failed to remove the House of Hanover from the British throne.	然而 ， 1715 年和 1745 年启动的两大雅各布派升迁未能将汉诺威王位从英国王位上移出。	1.1084594850848646
515	The Hiro Okamura version of Toyman first appeared in Superman Vol.	冈村一郎版本的丰门首次出现在超人卷.	0.770616020623318
516	Foreigners Sangwu and Baoheding brought lions, panthers, crows and falcons.	外来者桑武和保兴带来了狮子、胰腺、乌鸦和狐狸.	0.6431748919678795
517	Governorship of Adana Adana Metropolitan Municipality Adana Trade and Industry Chamber	Adana Adana 大都会市政府 Adana 贸易和工业商会省长	1.332765160317769
518	Nico knocks something so Sienna kisses Joel to distract him.	尼科敲了一些东西 ， 所以锡耶娜吻了乔 ， 让他分心。	0.9711070706060174
519	Rowboats and pedalos can be hired at the Kodaikanal Boat Club.	游艇和脚踏车可在科代卡纳尔船队租用。	1.438268157142623
520	His soldiers celebrated his victories with grand parades around the Carrousel.	他的士兵在 Carrousel 周围举行了盛大的游行, 庆祝他的胜利.	1.297987317444235
521	She wears a peplos and her coat hangs from her left arm.	她身穿长裤, 外套挂在左臂上.	1.0900219601444159
522	Visitors arrived by steamboat and later by railroad.	来访者乘船到达, 后来乘火车到达.	1.0598756792230732
523	In 1839 it sailed to New Zealand under Captain William Campbell.	1839 年, 它在威廉 · 坎贝尔船长的领导下航行到新西兰.	1.5240663089133466
524	Lakshman kills Subahu and Rama kills Tataka and defeats Maricha, the dreaded demons.	Lakshman 杀死了 Subahu 和 Rama 杀死了 Tataka, 击败了 Maricha, 后者是可怕的恶魔.	1.1449462654359235
525	He proceeds to the Justice League's Watchtower and confronts Cyborg.	他去了正义联盟的守望塔, 与赛堡对峙.	1.1004160391108546
526	Common mineral sources of potassium are the mica biotite and potassium feldspar, KAlSi3O8.	钾的常见矿物来源是云母生物铁矿和长石钾 ， KAlSi3O8 。	1.1940538500315756
527	Storm surge in North Carolina peaked at 5.3 ft in Wrightsville Beach.	北卡罗来纳州的风暴潮在威特斯维尔海滩 5.3 英尺处达到高峰.	1.1646474969112801
528	The Japanese struck first, landing at Buna in July, and at Milne Bay in August.	日本人第一次进攻, 7 月在布纳登陆, 8 月在米兰湾登陆.	1.095630519684059
529	Follies on The Stephen Sondheim Reference Guide Follies at the Music Theatre International website	《斯蒂芬 · 松德海姆参考指南》的追随者 ， 音乐剧院国际网站	0.3684619800050328
530	"In 2000, Carver was a charter inductee in the USDA Hall of Heroes as the ""Father of Chemurgy""."	"2000 年 ， 卡弗在美国农业部英雄厅担任 ""化学之父"" 的包机导师。"	0.7186393495753602
531	"Hughes describes Offenbach's orchestration as ""always skilful, often delicate, and occasionally subtle."""	"休斯把奥芬巴赫的修饰描述为 ""总是娴熟的, 常常是精致的, 有时也是微妙的."""	1.1441693459995332
532	Claudius Tryphoninus, a jurist during the reign of Septimius Severus.	克劳迪乌斯 · 特里弗尼努斯 ， 塞普蒂尼尤斯 · 塞弗鲁斯统治时期的法学家。	1.4021887602512335
533	Warren counterattacked and regained his lost ground.	沃伦反击并恢复了失去的土地.	1.3202163423661197
534	Other animals hunted/trapped included deer, caribou, bear, rabbit, beaver, porcupine and small animals.	其他被猎杀 / 被困的动物包括鹿、驯鹿、熊、兔子、海狸、猪肉和小动物。	1.2057648882727476
535	Stoddart, scoring 20 in his only innings in the match.	斯托达特在比赛中只打了 20 分.	1.026212149930399
536	The joint rotates like mechanical gears and synchronizes Issus's legs when it jumps to within 30 microseconds, preventing yaw rotation.	关节像机械齿轮一样旋转 ， 当它跳到 30 微秒内的时候 ， 就同步了 Issus 的腿 ， 防止了下巴的旋转。	0.2808776742840369
537	Petrova bounced back in singles at the Hansol Korea Open in Seoul.	彼得罗瓦在汉城汉索尔韩国公开赛的单打中反弹.	0.11721308105714365
538	Other Austronesian languages, such as traditional Malay and modern Indonesian, also derive much of their vocabulary from Sanskrit.	其他澳大利亚语言 ， 如传统的马来语和现代的印度尼西亚语 ， 也从梵语中获得了很多词汇。	1.3605422648819225
539	The synchro ring rotates slightly due to the frictional torque from the cone clutch.	由于锥形离合器的摩擦扭矩, 同步环略有旋转.	1.1512219106360657
540	The belfry has decorative brickwork and small corner pinnacles.	这个钟楼有装饰砖和小角落里的钉子.	1.1724720360869336
541	Bryant exited the coach and, spotting Quin, chased him around the coaches.	科比离开了教练, 发现奎因在教练周围追赶他.	0.8840568137901341
542	In late September, the 950 pikes arrived from Charles Blair.	9 月下旬 ， 950 只馅饼从查尔斯 · 布莱尔运来。	0.1208628431658817
543	The FAR and its supplements permit a substantial variation from the purchases of paperclips to battleships.	卢旺达武装部队及其补充部队允许从购买纸质剪辑到购买战舰有很大的差异。	0.19257093809079423
544	Western cartoons are dubbed in Korean as well, such as Nickelodeon cartoons like SpongeBob SquarePants and Danny Phantom.	西方动画片也被称为韩国动画片 ， 如《海绵鲍勃壁画》和《丹尼幻影》等。	0.5952752887186741
545	Flavors include raspberry, licorice, lime, orange, and lemon.	香料包括红莓、甘草、石灰、桔子和柠檬.	1.2090148269089882
546	On 9 May 1942 HD Southern New York merged with HD Sandy Hook and a remnant of HD Eastern New York into the Harbor Defenses of New York.	1942 年 5 月 9 日 ， HD 南纽约与 HD Sandy Hook 和 HD 东纽约的一个残留者合并 ， 进入纽约的港口防御区。	0.7330537251161298
547	In 2016 he sang Drive My Car in Beat Bugs episode 18b.	2016 年 ， 他唱了 18b 集《我的汽车在拍打虫子》。	0.6698444346378294
548	Afterwards, the team battles Omega Red again, and teammate and telepath Psylocke tries to lure Cyclops into an affair behind Jean's back.	后来 ， 球队又与奥米加红队进行了战斗 ， 队友和心灵感应的 Psylock ke 试图引诱赛克雷普斯在让的背后发生事情。	0.5444585764571414
549	Dogtooth mountains, such as Mount Louis, exhibit sharp, jagged slopes.	多哥德山, 如路易山, 展现出锋利的、锯齿状的斜坡.	0.9552616227766011
550	While in Ryker's Island, Hood befriended an Inhuman named Ertzia and learns the location of one of the Infinity Gems.	在莱克岛的时候 ， 胡德和一个名叫厄尔齐亚的不人道的人建立了关系 ， 并了解到了一个无穷大的宝石的位置。	0.7077782630994828
551	The radiating arches of the proscenium unite the large auditorium, allowing a sense of intimacy as well as grandeur.	前台的辐射拱门把大礼堂连在一起 ， 既允许亲密感 ， 也允许豪华感。	0.5038634423226819
552	At the same time, plants such as conifers, cordaitales, cycads, and horsetails, greened the New Mexican landscape.	与此同时 ， 针叶树、仙女座目、环形虫和马尾草等植物绿化了新墨西哥州的风景。	0.9845292334908146
553	Matthews scored 139 against Victoria, one of his best ever innings with the bat.	马修斯和维多利亚打了 139 分, 这是他用蝙蝠打的最好的一局.	0.899764565249429
554	Whalers would spot whales from stations along the shore and launch boats to catch them with harpoons and lances.	捕鲸者将从海岸附近的车站发现鲸鱼 ， 并发射船只 ， 用鱼叉和鱼叉捕捉鲸鱼。	0.9465845642928394
555	The verandah beam for two bays south of the entrance appears original.	入口处南面两个海湾的万维达光束看起来很原始.	0.24118802691497665
556	f. C. n. Iulus, tribunus militum consulari potestate in 438, and consul in 430 BC.	f. 前 438 年的 Iulus 军法法庭和 430 年的领事。	0.13254406938216948
557	An EF2 tornado touched down near Lakeland, snapping seven electrical poles.	一场 F2 龙卷风在莱克兰附近击落 ， 击碎了七个电线杆。	1.2254834268885477
558	A Man and a Motorcycle, Ipso Facto Publ., Sept. 2014.	《人与摩托车》 ， Ipso Facto Publ. ， 2014 年 9 月。	0.7514071868029962
559	The film also starred Robert Montgomery, Billie Dove and Jimmy Durante.	这部电影还主演罗伯特 · 蒙哥马利、比利 · 多夫和吉米 · 杜兰特.	1.377016760700534
560	Solitary rectal ulcer syndrome and colitis cystica profunda	孤立性直肠溃疡综合征及结肠炎	1.3783093758656328
561	He wrote two short biographies, one of the Greek orator [[Demosthenes]] and one of the French painter [[Claude Monet]].	他写了两篇简短的传记 ， 一位是希腊演说家 [德摩西] ， 一位是法国画家 [克洛德莫内] 。	0.9843414224887493
562	Much of USU's most widespread academic renown stems directly from the College of Engineering.	美国最广泛的学术声望大多直接来自工程学院.	1.3460146321748443
563	In the manga, Zirconia communicates with Nehelenia and delivers her orders to the Amazoness Quartet.	在曼加 ， Zirconia 与 Nehelenia 沟通 ， 并将她的命令交给亚马逊四重奏。	0.8671735080991796
564	It breeds on the coasts of northwest Europe, the Arctic fringes, and eastern North America.	它生长在欧洲西北部、北极边缘和北美东部的海岸上.	1.543505080456703
565	These interpretations can depend on the presumed tempo of the chorale prelude.	这些解释可以取决于预设的主旋律的节奏.	1.1800641650909185
566	Forming Bruticus, the Combaticons defeated Jazz, Sideswipe, Sunstreaker, Wheeljack and Windcharger.	组成布鲁蒂库斯, 联军击败爵士乐, 西德威佩, 阳光流星, 惠尔杰克和风力充电器.	0.624319333019796
567	"Brown later covered ""Thriller"" on Golden Gaze, from his second solo album, Golden Greats."	"布朗后来在他的第二张独唱专辑《金大》中覆盖了金眼上的 ""刺客"" 。"	0.05635737149079824
568	Many ground birds, such as quails and pheasants, roost in trees.	许多地鸟, 如狐狸和野鸡, 在树丛中栖息.	1.2424563112954239
569	Satyagraha, an opera by Philip Glass, uses texts from the Bhagavad Gita, sung in Sanskrit.	由 Philip Glass 主演的歌剧 Satyagraha 使用了用梵语唱的 Bhagavad Gita 的文字。	1.010017135901696
570	A reservation surrounds the mesa, totaling 600 mi2.	这个地盘周围有一个保留地, 总共有 600 米.	0.9264924957448315
571	The Yankees won the pennant in four games, their third straight.	北方佬在四场比赛中赢了一分钱, 他们连续第三场.	-0.11190892411631286
572	The eastern bobwhite attacks these ants by digging out the mounds looking for young queens.	东部的白蚁通过挖出那些寻找年轻皇后的山丘来攻击这些蚂蚁.	0.30486670225717244
573	264 Squadron RAF flown by Flying Officer Frederick Hughes.	264 支中队 RAF 由弗雷德里克 · 休斯飞行官飞来。	0.5460939110406923
574	"It ""disdains"" the artificial, the unnatural, the ostentatious, the ""cumbrous ornaments of style"", the old conventions of verse composition."	"它 ""鄙视"" 人为的、不自然的、傲慢的、 ""陈词滥调的陈词滥调"" 、古老的作文惯例。"	0.4458291770253334
575	The mother regurgitates the tiny frogs, which hop away from her mouth.	母亲把那些从她嘴里跳下来的小青蛙重新孵化了.	0.9035659550254039
576	The Basque pelota Complex, inaugurated in 2006, is for Jai alai, a mur à gauche, a trinquet and an open place fronton.	2006 年启用的巴斯克浮游生物综合体是为 Jai alai 建造的 ， 这是一个度量器、一个三叉车和一个开放的前沿地方。	0.1668711658507474
577	Since she resigned on 22 November, Powell never rejoined the Conservatives.	自从 11 月 22 日辞职以来 ， 鲍威尔从未重新加入保守党。	1.398213633411576
578	Exceptional brachiopod specimens from this time still retain traces of their shell colorations.	从这个时候开始, 特殊的胸足标本仍然保留着贝壳颜色的痕迹.	0.4426637771135668
579	At Bound for Glory, Team 3D defeated Tommy Dreamer and Abyss.	在为荣耀而奔跑的比赛中, 3D 队击败了汤米梦想和深渊.	1.051129867648429
580	;Primary sources Caesar's Commentarii de Bello Gallico Vegetius's De Re Militari Notitia Dignitatum	主要资料来源 ： 凯撒的《贝洛 · 加利科 · 维吉蒂乌斯的《诺蒂西亚尊严》。	0.3868361722227599
581	Common cores include phoenix tail feathers, unicorn tail hairs, and dragon heartstrings.	常见的核包括凤尾毛、独角兽尾毛和龙的心弦.	1.0420956354311195
582	"He lauded Hitler for exposing the ""conspiracy of World Jewry"" and dubbed him ""the saviour of Europe""."	"他赞扬希特勒揭露了 ""世界犹太人的阴谋"" ， 并将他称为 ""欧洲救世主"" 。"	1.368488809888285
583	Somebody managed to save the Torah scrolls and the parochet.	有人设法挽救了托拉卷轴和鹦鹉.	0.30799977014833013
584	The Haggadah quotes for the proposition that the Israelites cried to God.	哈加大引用以色列人向神哀求的命题.	1.3084430174381867
585	Nonfunctional hind wings in Carabus solieri and other beetles.	在独角兽和其他甲虫身上 ， 后翼不能正常工作。	0.7495166194449936
586	Like Hämmerlein, Tellerhäuser also showed a significant tin mineralisation in skarns as well as magnetite.	与 H ä mmerlein 一样 ， Tellerh ä use 也显示出在滑雪和磁铁矿中存在明显的锡矿化。	0.538773656292355
587	Histidine, glycine, cystine, and lysine are, however, not readily used.	但是, 西他丁、甘氨酸、西斯汀和赖氨酸并不容易使用.	1.295549958561233
588	Both the Resistance franchise and the Ratchet & Clank franchise continued into the 2010s.	抵抗运动专营和 Ratchet & Clank 专营持续到 2010 年代。	1.0193017510903661
589	In the Ramayana, Vishnu incarnates himself as a man, Rama, in the womb of Kausalya, one of the wives of the king Dasharatha.	在拉玛亚纳 ， 维什努化身为一个男人 ， 拉玛 ， 在高萨利亚的子宫里 ， 他是达沙拉塔国王的妻子之一。	1.0118505516585636
590	In easternmost Europe, Patrilineal ultimogeniture prevailed among most Turkic peoples.	在欧洲最东端 ， 大多数突厥人的长子长子是父系。	0.33814595597549474
591	A patch of leather spanning between the stile and jamb and fastened with wooden pegs served to hinge a door or shutter.	有一块皮革横跨在栅栏和夹子之间 ， 用木桩固定用来锁门或百叶窗。	0.9834115916137152
592	Besides buffalo, elk, and deer hides, the Mandan also used ermine and white weasel hides for clothing.	除了水牛、鹿和鹿藏身外 ， 曼丹还使用黑麦和白色黄瓜藏身作为衣服。	0.6959016658939585
593	This caused the destruction of the ambo, ciborium, and the Holy Table.	这就造成了安布、锡伯勒姆和圣地的破坏。	1.1996010738262401
594	Galerie Foch, open to all artists La Menuiserie Private galleries	Galerie Fuh ， 向所有艺术家开放 La Menuiserie 私人画廊	1.3121702337551182
595	French commanded a brigade of Indian Cavalry on manoeuvres near Lahore in January 1893.	1893 年 1 月, 法国指挥印度骑兵旅在拉合尔附近进行演习.	1.3143182210536724
596	In 1976 he starred as cashier Howard Prince in The Front, directed by Martin Ritt.	1976 年, 他主演霍华德 · 普林斯的出纳员, 由马丁 · 里特领导.	0.7190167783688772
597	The Hallein Salt Mine crosses from Austria into Germany.	哈林盐矿从奥地利穿过德国.	0.9476466711698341
598	In 2009, settlers in Pnei Hever, Hebron District, consumed 194 liters per day; those in Efrat, east of Bethlehem, 217 liters.	2009 年 ， 希伯伦区 Pnei Hver 的定居者每天消耗 194 升 ； 伯利恒以东 Efrat 的定居者每天消耗 217 升。	1.0435923227027661
599	A stream rises north of Bearsted and powered two watermills before joining the River Len.	一条小溪在贝尔斯特以北升起 ， 在加入莱恩河之前为两座水厂提供动力。	1.014838791116231
600	"On 6 November 2017, Robb won the ""Sexiest Female"" accolade."	"2017 年 11 月 6 日 ， Robb 赢得了 ""最性感的女性"" 奖。"	1.3030362477448132
601	"Anabaptists and Baptists recognize only believer's baptism or ""adult baptism""."	"洗礼者和洗礼者只承认信徒的洗礼或 ""成人洗礼"" 。"	0.6652851442611163
602	Parodying specific targets became a staple of Mad.	配对特定的目标成了马达的主要目标.	0.1982336062178671
603	The Chang Thailand Slammers won the 2011 ASEAN Basketball League Championship.	长泰火炮赢得了 2011 年东盟篮球锦标赛.	1.1852945350836182
604	Different glands specialize for different pheromones produced for finding mates.	不同的腺体专门为寻找伴侣而生产的不同的信息素。	1.173153005497459
605	When he reacts aggressively to her rejecting him, she sacks him.	当他对她拒绝他的反应强烈时, 她就把他解雇了.	0.7332145293715686
606	Danielle eventually married guitarist Matt Hoopes.	丹尼埃尔最终嫁给了吉他手马特 · 霍佩斯。	1.4351146440031388
607	Brittle Power List of major power outages Northeast blackout of 1965 New York City blackout of 1977 2003 Italy blackout 2011 Southwest blackout	英国电力公司 1965 年纽约市停电事故主要事故列表 ， 1977 年 ， 意大利 2011 年西南停电事故	0.4208430865931341
608	In 1984, Paul Leduc released a biopic titled Frida, naturaleza viva, starring Ofelia Medina as Kahlo.	1984 年 ， 保罗 · 勒杜克发行了一本名为《自然界的神仙》的生物图集 ， 将奥费利亚 · 梅迪纳 （ Ofelia Medina ） 命名为卡洛 （ Kahlo ） 。	0.4904090425114549
609	He then crossed Engria, where he defeated the Saxons again.	然后他穿过恩格里亚, 在那里又击败了撒克逊人.	1.238445048668027
610	"One column in The West Australia found humour in them, referring to the head as a ""bonce"" and a ""noggin"", and finished with a pun on ""skullduggery""."	"西澳大利亚州的一个专栏在他们身上发现了幽默感 ， 称头为 ""重奏"" 和 ""高唱"" ， 最后是 ""高唱"" 。"	0.2163732010978252
611	Other times they corral the narwhals or belugas before striking.	有的时候, 他们在击打之前捕鲸或白鲸.	0.7142277404574858
612	Mario Schiano, 74, Italian jazz saxophonist, after long Illness.	74 岁的马里奥 · 夏诺, 意大利爵士乐演奏家, 久病后.	1.1005301521247675
613	There are also Eurasian spoonbills, northern bald ibises and little egrets as well as a selection of waterfowl.	还有欧亚地区的孢子、北方的秃顶海绵和小贝雷帽以及一些水禽。	0.5224667164158392
614	No 1 had a 6000 ft by 100 ft runway surfaced with Marsden Matting and a 7000 ft by 100 ft runway surfaced with bitumen.	1 号跑道上有 6000 英尺比 100 英尺比 Marsden Matting 浮出水面 ， 7000 英尺比 100 英尺比沥青浮出水面。	-0.30452622368610877
615	Asymmetry of the orbits often leads to strabismus.	轨道的不对称常常导致斜视.	0.9523658148602039
616	Wood defied tradition and ran for a second term as mayor in 1856, which irked some of his Tammany associates.	伍德藐视传统 ， 在 1856 年第二次竞选市长 ， 这激怒了他的一些塔姆多同伙。	1.081757515300128
617	Scottish actor Enn Reitel voices Scrooge for Disney park appearances as well as in the English dub of Kingdom Hearts III.	苏格兰演员 Enn Reitel 为迪士尼公园的露面以及英国王室心声三世的表演者发出了斯克鲁格的声音。	0.1554864908293664
618	Publius Cornelius Merenda, failed candidate to the consulship in 217 BC.	公告人 Cornelius Merenda 在公元前 217 年没有成为领事馆的候选人.	0.6800196068059117
619	However, Henry II, now King of England, seized the Earldom of Richmond, Conan's paternal inheritance.	然而, 现在的英国国王亨利二世却夺走了科南的父系遗产里士满的王位.	1.0578486517192662
620	Ltd., Indra Shri Venkatesh Iron & Alloys Ltd, Lapanga Dayal Steels Ltd, Chaha Sri Ram Power & Steel Pvt.	Indra Shri Venkatesh Steel & Alloys Ltd 、 Lapanga Dayal Steels Ltd 、 Chaha Sri Ram Power & Steel Pvt.	-0.6893235797940569
621	"In private, he also dismissed the Guard's new convert and ideologue, Nae Ionescu, as a ""trickster"" and a ""barber""."	"在私下 ， 他还将卫队的新皈依者和思想家 Nae Ionescu 开除为 ""骗子"" 和 ""理发师"" 。"	0.2334266302736879
622	Transylvanian demographics strongly favoured the Romanians.	特兰西瓦尼亚人口统计学强烈偏爱罗马人。	1.2402690501012474
623	Most of the other Br'er Rabbit stories originated with Cherokee or Algonquian myths.	大多数其他的 Br 'er 兔子故事都源自切罗基或阿尔冈基神话.	1.118812673554651
624	However, Mephisto retaliates by firing energy blasts at the escaping West Coast Avengers.	然而 ， 梅菲斯托却进行报复 ， 向逃亡的西海岸复仇者发射能量爆炸。	0.7727207400707639
625	The third grave with a headstone has a small concrete cross studded with imbedded bivalve mollusc shells and decorated with synthetic fabric flowers.	第三座有石头石的坟墓有一个小混凝土十字架 ， 镶嵌有双层软体壳 ， 并装饰有合成纤维花。	0.9768230865670952
626	He befriended conservative newspaper publisher C.W.	他和保守的报纸出版商C. W. 结为朋友。	1.182662138041003
627	Often, as a courtesy, motorists yield to funeral processions.	通常, 作为一种礼节, 驾车者屈服于葬礼游行.	0.784453174502045
628	Richard Wilson, Jane's brother, succeeds the Reverend Millward in the vicarage of Lindenhope and eventually marries his daughter, the plain Mary.	简的兄弟理查德 · 威尔逊 （ Richard Wilson ） 接替林登霍普的牧师米勒沃德 （ Millward ） ， 并最终与他的女儿玛丽 （ Mary ） 结婚。	1.0891252220434169
629	He then helped Ironhide finish off Crowbar and Crankcase in a Mexican Standoff, as Sideswipe called it.	然后他帮助伊龙藏队在墨西哥斯坦多夫的克罗伊巴尔和克兰克案件中结束 ， 西德斯维佩称之为它。	0.3553659901516709
630	Shostakovich's contemporaries were dismayed, even angered by its lack of subtlety, crudity, and overblown dramatics.	肖斯塔科维奇的同时代人感到沮丧 ， 甚至对其缺乏微妙、粗鲁和夸张的戏剧学感到愤怒。	1.0915270157037495
631	Useful National Park, Springfield Mesa, Springfield Monument Park, and Springfield National Park.	有用的国家公园、斯普林菲尔德山、斯普林菲尔德纪念碑公园和斯普林菲尔德国家公园.	1.2971505837697184
632	Lewis F. Luehrs and Seabee Chief Bill Acheson wore swim trunks under their fatigues.	刘易斯 · F · 路易斯和西伯酋长比尔 · 阿奇森在他们的疲倦下戴着游泳裤.	0.9315099498724051
633	In Thailand, McDonald's serves the Samurai Pork Burger, with teriyaki sauce, lettuce, and mayonnaise.	在泰国, 麦当劳为三明治猪肉汉堡服务, 配了三明治沙司、生菜和蛋黄酱.	0.7004801652946805
634	Shiva admonishes him not to repeat the story to Hari.	石瓦告诫他不要把这个故事重复给哈里听.	1.427879688732702
635	He also started loaning out some of his Custer memorabilia for exhibitions.	他还开始借出一些他的库斯特纪念品来展览.	1.354474210272924
636	Golovkin outworked Rubio in a competitive first round, landing more punches.	戈洛夫金在第一轮比赛中胜过鲁比奥, 赢得了更多的拳击.	1.040127376129478
637	"""ZOG Ate My Brains"", New Internationalist, October 2004."	"""ZOG Ate my Brains"" ， 新国际主义者 ， 2004 年 10 月。"	0.515626687267719
638	Acellular cementum contains a secreted matrix of proteins and fibers.	细胞胶质素包含蛋白质和纤维的分泌基质.	0.9146658229828942
639	Confederate States of America monuments and memorials	美国邦联纪念碑和纪念馆	1.5041514959136164
640	The Munich agglomeration sprawls across the plain of the Alpine foothills comprising about 2.6 million inhabitants.	慕尼黑聚集地横跨阿尔卑斯山脉平原 ， 约有 260 万居民。	1.2964114167220973
641	Suddenly, one of Okaru's hairpins drops to the floor and a shocked Yuranosuke quickly rolls up the scroll.	突然 ， 奥卡鲁的一个发型掉到了地板上 ， 一个震惊的尤兰苏克迅速卷起了卷轴。	0.7342810105807634
642	Throughout the whole ordeal Loki regards humans as mere playthings for his pranks.	在整个磨难过程中 ， 洛基都把人类看作是他的恶作剧的玩物。	1.0006259201391956
643	"He greets his girlfriend Daisy, and occasionally others, with, ""Hiya, toots!""."	"他问候他的女朋友黛西 ， 偶尔也问候别人 ， ""海亚 ， 别忘了 ！"""	0.6362024917236203
